chapter_name,state_province,country,url,status,method,title,text_length,content_preview
PMI Central Alabama Chapter,Alabama,US,https://pmicac.org/,OK,requests_polite,Welcome | PMI Central Alabama,7588,"Welcome to | PMI Central Alabama Chapter | The PMI Central Alabama Chapter is based in Birmingham, Alabama, USA, and is home to over 700 members who are interested in the Project Management discipline.  We provide education and training opportunities at reduced rates to members, assistance with the atta"
PMI North Alabama Chapter,Alabama,US,https://pmi-nac.org/,FAILED,all_failed,,0,
PMI Alaska Chapter,Alaska,US,https://pmiak.org/,OK,requests_polite,Welcome to PMI Alaska Chapter | PMI Alaska Chapter,5021,Welcome to PMI's | Alaska Chapter | Become a member and take advantage of the knowledge and networking available near you through our PMI chapter. | Become a Member | Calendar | April | Sun | Mon | Tue | Wed | Thu | Fri | Sat | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27 | 28 | 29 | 30 | April | 14 | th
PMI Phoenix Chapter,Arizona,US,https://pmiphx.org/,OK,requests_polite,Welcome to PMI Arizona Chapter,12902,"Welcome to the PMI Arizona Chapter | Where Project Leaders Thrive – Learn, Lead, and Elevate in Arizona | Join the Chapter | Apply to be a Volunteer | Subscribe to Communications | Upcoming Events | Educational events | Communicating Authentically Through AI | 04-14-2026 | 5:30 pm | - | 7:30 pm | TUSD Howenstine build"
PMI Central Arkansas Chapter,Arkansas,US,https://pmiarkansas.org/,FAILED,all_failed,,0,
PMI Northwest Arkansas Chapter,Arkansas,US,https://nwapmi.org/,FAILED,all_failed,,0,
PMI San Francisco Bay Area Chapter,California,US,https://pmisfbac.org/,OK,requests_polite,Project Management Institute San Francisco Bay Area Chapter,6962,"Welcome to the | PMI San Francisco Bay Area Chapter | Become a member >> | Today | April | Sun | Mon | Tue | Wed | Thu | Fri | Sat | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27 | 28 | 29 | 30 | April | 7 | th | , | 2026 | 🌳 Oakland Virtual Roundtable | The Oakland PMI Virtual Roundtable (OVR) is a monthly meeting"
PMI Silicon Valley Chapter,California,US,https://pmisv.org/,OK,requests_polite,Welcome to PMI Silicon Valley,8541,"Friday Oct 10 8am – 5pm (In Person) | UCSC Santa Clara Extension | 3175 Bowers Ave | Santa Clara, CA | ""The Modern Project Leader: Human-Centered, AI-Powered, Future-Ready"" | 2025 Annual Symposium | Be Resilient | As Project Managers, we are resilient to challenges and often rise to the occasion through plan B'"
PMI Los Angeles Chapter,California,US,https://pmi-la.org/,OK,requests_polite,Home | PMI Los Angeles,6065,"Combined Flagship and Book Club at The Aquarium of The Pacific | April 11th, 2026 8:00AM to 5:30PM | Register Here | Multi-Chapter | How to Communicate with Confidence and Humor | April 14th, 2026 10:00AM to 11:00AM | FEATURED JOBS | Link to the PMI Global Job Board | PMI Los Angeles Events Calendar | April | Su"
PMI Orange County Chapter,California,US,https://pmi-oc.org/,OK,requests_polite,Welcome | PMI Orange County,5997,Read more | Read more | Read more | Read more | Read more | Read more | Read more | Read more | Read more | Read more | Read more | PMI-OC Sponsors  >> | (click logo for information) | PMI Orange County Special Programs | PMI-OC Professional Development Day 2025 | PMP/CAPM Exam Prep Workshops | PMI-OC Book Club | PMI-OC Career
